,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
5980,FUELHH,2023-01-03 12:00:00,7668.0,127.0,0,987,5714
5981,FUELHH,2023-01-03 12:30:00,7540.0,129.0,0,979,5712
5982,FUELHH,2023-01-03 13:00:00,7394.0,132.0,0,953,5710
5983,FUELHH,2023-01-03 13:30:00,7772.0,137.0,0,981,5701
5984,FUELHH,2023-01-03 14:00:00,8079.0,153.0,0,967,5674
5985,FUELHH,2023-01-03 14:30:00,8467.0,159.0,0,911,5673
5986,FUELHH,2023-01-03 15:00:00,8653.0,167.0,0,972,5671
5987,FUELHH,2023-01-03 15:30:00,8877.0,158.0,0,986,5675
5988,FUELHH,2023-01-03 16:00:00,8980.0,193.0,0,984,5674
5989,FUELHH,2023-01-03 16:30:00,8831.0,482.0,0,985,5669
5990,FUELHH,2023-01-03 17:00:00,8927.0,568.0,0,984,5674
5991,FUELHH,2023-01-03 17:30:00,8971.0,429.0,0,978,5679
5992,FUELHH,2023-01-03 18:00:00,8860.0,391.0,0,909,5678
5993,FUELHH,2023-01-03 18:30:00,7740.0,346.0,0,910,5680
5994,FUELHH,2023-01-03 19:00:00,5458.0,276.0,0,971,5681
5995,FUELHH,2023-01-03 19:30:00,4414.0,209.0,0,822,5687
5996,FUELHH,2023-01-03 20:00:00,3550.0,224.0,0,467,5679
5997,FUELHH,2023-01-03 20:30:00,3150.0,199.0,0,253,5683
5998,FUELHH,2023-01-03 21:00:00,3486.0,232.0,0,271,5680
5999,FUELHH,2023-01-03 21:30:00,2827.0,202.0,0,232,5672
6000,FUELHH,2023-01-03 22:00:00,3511.0,210.0,0,238,5674
6001,FUELHH,2023-01-03 22:30:00,3258.0,205.0,0,236,5676
6002,FUELHH,2023-01-03 23:00:00,3477.0,220.0,0,270,5672
6003,FUELHH,2023-01-03 23:30:00,3002.0,210.0,0,231,5677
6004,FUELHH,2023-01-04 00:00:00,2969.0,174.0,0,240,5676
6005,FUELHH,2023-01-04 00:30:00,3133.0,166.0,0,361,5677
6006,FUELHH,2023-01-04 01:00:00,3420.0,186.0,0,410,5683
6007,FUELHH,2023-01-04 01:30:00,3180.0,164.0,0,403,5686
6008,FUELHH,2023-01-04 02:00:00,3403.0,153.0,0,364,5689
6009,FUELHH,2023-01-04 02:30:00,3010.0,162.0,0,312,5688
6010,FUELHH,2023-01-04 03:00:00,2779.0,157.0,0,242,5694
6011,FUELHH,2023-01-04 03:30:00,2758.0,149.0,0,231,5696
6012,FUELHH,2023-01-04 04:00:00,2780.0,150.0,0,283,5692
6013,FUELHH,2023-01-04 04:30:00,2776.0,152.0,0,232,5696
6014,FUELHH,2023-01-04 05:00:00,2898.0,161.0,0,231,5687
6015,FUELHH,2023-01-04 05:30:00,3053.0,166.0,0,231,5683
6016,FUELHH,2023-01-04 06:00:00,3017.0,172.0,0,232,5673
6017,FUELHH,2023-01-04 06:30:00,3111.0,189.0,0,270,5667
6018,FUELHH,2023-01-04 07:00:00,3268.0,167.0,0,230,5626
6019,FUELHH,2023-01-04 07:30:00,3805.0,192.0,0,232,5619
6020,FUELHH,2023-01-04 08:00:00,3479.0,163.0,0,230,5625
6021,FUELHH,2023-01-04 08:30:00,3221.0,167.0,0,232,5625
6022,FUELHH,2023-01-04 09:00:00,3182.0,159.0,0,232,5622
6023,FUELHH,2023-01-04 09:30:00,3135.0,148.0,0,231,5624
6024,FUELHH,2023-01-04 10:00:00,3402.0,158.0,0,231,5626
6025,FUELHH,2023-01-04 10:30:00,3358.0,156.0,0,184,5627
6026,FUELHH,2023-01-04 11:00:00,3668.0,157.0,0,0,5633
6027,FUELHH,2023-01-04 11:30:00,3440.0,166.0,0,0,5628
6028,FUELHH,2023-01-04 12:00:00,3424.0,230.0,0,0,5631
6029,FUELHH,2023-01-04 12:30:00,3642.0,239.0,0,0,5631
6030,FUELHH,2023-01-04 13:00:00,4045.0,185.0,0,0,5627
6031,FUELHH,2023-01-04 13:30:00,3951.0,185.0,0,0,5619
6032,FUELHH,2023-01-04 14:00:00,3780.0,167.0,0,0,5623
6033,FUELHH,2023-01-04 14:30:00,3997.0,143.0,0,0,5629
6034,FUELHH,2023-01-04 15:00:00,4134.0,150.0,0,0,5621
6035,FUELHH,2023-01-04 15:30:00,4979.0,152.0,0,0,5625
6036,FUELHH,2023-01-04 16:00:00,6046.0,272.0,0,0,5621
6037,FUELHH,2023-01-04 16:30:00,6301.0,396.0,0,0,5626
6038,FUELHH,2023-01-04 17:00:00,6469.0,631.0,0,0,5619
6039,FUELHH,2023-01-04 17:30:00,6730.0,760.0,0,0,5624
6040,FUELHH,2023-01-04 18:00:00,6582.0,566.0,0,0,5625
6041,FUELHH,2023-01-04 18:30:00,6431.0,256.0,0,0,5622
6042,FUELHH,2023-01-04 19:00:00,6136.0,230.0,0,0,5629
6043,FUELHH,2023-01-04 19:30:00,5285.0,175.0,0,0,5629
6044,FUELHH,2023-01-04 20:00:00,4567.0,189.0,0,0,5640
6045,FUELHH,2023-01-04 20:30:00,3925.0,155.0,0,0,5635
6046,FUELHH,2023-01-04 21:00:00,2773.0,186.0,0,0,5644
6047,FUELHH,2023-01-04 21:30:00,2244.0,140.0,0,0,5636
6048,FUELHH,2023-01-04 22:00:00,2119.0,131.0,0,0,5641
6049,FUELHH,2023-01-04 22:30:00,2332.0,114.0,0,0,5637
6050,FUELHH,2023-01-04 23:00:00,2968.0,125.0,0,0,5237
6051,FUELHH,2023-01-04 23:30:00,2785.0,126.0,0,0,5218
6052,FUELHH,2023-01-05 00:00:00,2947.0,160.0,0,0,5217
6053,FUELHH,2023-01-05 00:30:00,3313.0,188.0,0,0,5218
6054,FUELHH,2023-01-05 01:00:00,3172.0,150.0,0,0,5216
6055,FUELHH,2023-01-05 01:30:00,2982.0,170.0,0,0,5219
6056,FUELHH,2023-01-05 02:00:00,2947.0,170.0,0,0,5222
6057,FUELHH,2023-01-05 02:30:00,2994.0,168.0,0,0,5217
6058,FUELHH,2023-01-05 03:00:00,2974.0,190.0,0,0,5217
6059,FUELHH,2023-01-05 03:30:00,3080.0,183.0,0,0,5219
6060,FUELHH,2023-01-05 04:00:00,3519.0,186.0,0,0,5217
6061,FUELHH,2023-01-05 04:30:00,4148.0,167.0,0,0,5221
6062,FUELHH,2023-01-05 05:00:00,3817.0,163.0,0,18,5223
6063,FUELHH,2023-01-05 05:30:00,4178.0,179.0,0,45,5218
6064,FUELHH,2023-01-05 06:00:00,4639.0,188.0,0,119,5220
6065,FUELHH,2023-01-05 06:30:00,6562.0,191.0,0,266,5219
6066,FUELHH,2023-01-05 07:00:00,8253.0,183.0,0,291,5212
6067,FUELHH,2023-01-05 07:30:00,9842.0,269.0,0,290,5223
6068,FUELHH,2023-01-05 08:00:00,10423.0,208.0,0,289,5212
6069,FUELHH,2023-01-05 08:30:00,11141.0,299.0,0,290,5219
6070,FUELHH,2023-01-05 09:00:00,11728.0,341.0,0,342,5216
6071,FUELHH,2023-01-05 09:30:00,11670.0,367.0,0,474,5217
6072,FUELHH,2023-01-05 10:00:00,11958.0,287.0,0,500,5215
6073,FUELHH,2023-01-05 10:30:00,11741.0,238.0,0,372,5218
6074,FUELHH,2023-01-05 11:00:00,11810.0,211.0,0,77,5219
6075,FUELHH,2023-01-05 11:30:00,11393.0,178.0,0,0,5218
6076,FUELHH,2023-01-05 12:00:00,11307.0,174.0,0,0,5216
6077,FUELHH,2023-01-05 12:30:00,10851.0,160.0,0,0,5218
6078,FUELHH,2023-01-05 13:00:00,11119.0,197.0,0,0,5219
6079,FUELHH,2023-01-05 13:30:00,10337.0,203.0,0,0,5221
6080,FUELHH,2023-01-05 14:00:00,10941.0,242.0,0,0,5220
6081,FUELHH,2023-01-05 14:30:00,10273.0,213.0,0,0,5229
6082,FUELHH,2023-01-05 15:00:00,9749.0,268.0,0,0,5220
6083,FUELHH,2023-01-05 15:30:00,9937.0,276.0,0,0,5215
6084,FUELHH,2023-01-05 16:00:00,10718.0,312.0,0,0,5215
6085,FUELHH,2023-01-05 16:30:00,11737.0,337.0,0,0,5218
6086,FUELHH,2023-01-05 17:00:00,12062.0,435.0,0,0,5216
6087,FUELHH,2023-01-05 17:30:00,12100.0,389.0,0,0,5216
6088,FUELHH,2023-01-05 18:00:00,11585.0,325.0,0,0,5212
6089,FUELHH,2023-01-05 18:30:00,10910.0,317.0,0,0,5216
6090,FUELHH,2023-01-05 19:00:00,8093.0,212.0,0,0,5212
6091,FUELHH,2023-01-05 19:30:00,6820.0,223.0,0,0,5217
6092,FUELHH,2023-01-05 20:00:00,4861.0,171.0,0,0,5218
6093,FUELHH,2023-01-05 20:30:00,3676.0,169.0,0,0,5221
6094,FUELHH,2023-01-05 21:00:00,3611.0,163.0,0,0,5216
6095,FUELHH,2023-01-05 21:30:00,3084.0,141.0,0,0,5215
6096,FUELHH,2023-01-05 22:00:00,3842.0,142.0,0,69,5215
6097,FUELHH,2023-01-05 22:30:00,3052.0,142.0,0,215,5220
6098,FUELHH,2023-01-05 23:00:00,3011.0,187.0,0,230,5222
6099,FUELHH,2023-01-05 23:30:00,3035.0,160.0,0,232,5216
6100,FUELHH,2023-01-06 00:00:00,3178.0,150.0,0,282,5214
6101,FUELHH,2023-01-06 00:30:00,3380.0,157.0,0,373,5222
6102,FUELHH,2023-01-06 01:00:00,3229.0,163.0,0,307,5219
6103,FUELHH,2023-01-06 01:30:00,3203.0,171.0,0,294,5219
6104,FUELHH,2023-01-06 02:00:00,3330.0,189.0,0,300,5217
6105,FUELHH,2023-01-06 02:30:00,3422.0,161.0,0,297,5222
6106,FUELHH,2023-01-06 03:00:00,3781.0,171.0,0,419,5220
6107,FUELHH,2023-01-06 03:30:00,3306.0,161.0,0,424,5226
6108,FUELHH,2023-01-06 04:00:00,3187.0,162.0,0,281,5219
6109,FUELHH,2023-01-06 04:30:00,3264.0,189.0,0,236,5219
6110,FUELHH,2023-01-06 05:00:00,3254.0,186.0,0,255,5215
6111,FUELHH,2023-01-06 05:30:00,3562.0,216.0,0,286,5215
6112,FUELHH,2023-01-06 06:00:00,3877.0,202.0,0,293,5218
6113,FUELHH,2023-01-06 06:30:00,4353.0,326.0,0,303,5213
6114,FUELHH,2023-01-06 07:00:00,4360.0,183.0,0,253,5207
6115,FUELHH,2023-01-06 07:30:00,5059.0,254.0,0,237,5209
6116,FUELHH,2023-01-06 08:00:00,6114.0,185.0,0,251,5206
6117,FUELHH,2023-01-06 08:30:00,6467.0,294.0,0,323,5216
6118,FUELHH,2023-01-06 09:00:00,6889.0,276.0,0,244,5209
6119,FUELHH,2023-01-06 09:30:00,7089.0,210.0,0,234,5210
6120,FUELHH,2023-01-06 10:00:00,6728.0,158.0,0,234,5211
6121,FUELHH,2023-01-06 10:30:00,6369.0,160.0,0,239,5207
6122,FUELHH,2023-01-06 11:00:00,6163.0,198.0,0,239,5211
6123,FUELHH,2023-01-06 11:30:00,5952.0,162.0,0,244,5210
6124,FUELHH,2023-01-06 12:00:00,6101.0,191.0,0,243,5208
6125,FUELHH,2023-01-06 12:30:00,6455.0,192.0,0,236,5214
6126,FUELHH,2023-01-06 13:00:00,6962.0,198.0,0,240,5210
6127,FUELHH,2023-01-06 13:30:00,7068.0,198.0,0,243,5211
6128,FUELHH,2023-01-06 14:00:00,7173.0,165.0,0,232,5214
6129,FUELHH,2023-01-06 14:30:00,7735.0,281.0,0,254,5207
6130,FUELHH,2023-01-06 15:00:00,8741.0,137.0,0,233,5217
6131,FUELHH,2023-01-06 15:30:00,9682.0,156.0,0,238,5213
6132,FUELHH,2023-01-06 16:00:00,10088.0,233.0,0,232,5222
6133,FUELHH,2023-01-06 16:30:00,10354.0,510.0,0,251,5211
6134,FUELHH,2023-01-06 17:00:00,10761.0,656.0,0,230,5220
6135,FUELHH,2023-01-06 17:30:00,10386.0,544.0,0,230,5219
6136,FUELHH,2023-01-06 18:00:00,10134.0,368.0,0,240,5214
6137,FUELHH,2023-01-06 18:30:00,8990.0,216.0,0,230,5222
6138,FUELHH,2023-01-06 19:00:00,7659.0,212.0,0,229,5220
6139,FUELHH,2023-01-06 19:30:00,5699.0,185.0,0,237,5220
6140,FUELHH,2023-01-06 20:00:00,4437.0,216.0,0,235,5217
6141,FUELHH,2023-01-06 20:30:00,3376.0,169.0,0,231,5220
6142,FUELHH,2023-01-06 21:00:00,3267.0,194.0,0,232,5222
6143,FUELHH,2023-01-06 21:30:00,2944.0,171.0,0,233,5220
6144,FUELHH,2023-01-06 22:00:00,3187.0,168.0,0,249,5217
6145,FUELHH,2023-01-06 22:30:00,2816.0,159.0,0,234,5218
6146,FUELHH,2023-01-06 23:00:00,3177.0,182.0,0,255,5215
6147,FUELHH,2023-01-06 23:30:00,2966.0,175.0,0,237,5213
6148,FUELHH,2023-01-07 00:00:00,3432.0,190.0,0,252,5214
6149,FUELHH,2023-01-07 00:30:00,3736.0,173.0,0,305,5217
6150,FUELHH,2023-01-07 01:00:00,3687.0,189.0,0,288,5218
6151,FUELHH,2023-01-07 01:30:00,3148.0,193.0,0,236,5218
6152,FUELHH,2023-01-07 02:00:00,3244.0,227.0,0,243,5222
6153,FUELHH,2023-01-07 02:30:00,3063.0,159.0,0,236,5223
6154,FUELHH,2023-01-07 03:00:00,3117.0,145.0,0,233,5221
6155,FUELHH,2023-01-07 03:30:00,3050.0,154.0,0,238,5222
6156,FUELHH,2023-01-07 04:00:00,3483.0,164.0,0,263,5216
6157,FUELHH,2023-01-07 04:30:00,3428.0,173.0,0,256,5215
6158,FUELHH,2023-01-07 05:00:00,3180.0,199.0,0,293,5213
6159,FUELHH,2023-01-07 05:30:00,3478.0,184.0,0,356,5218
6160,FUELHH,2023-01-07 06:00:00,3183.0,169.0,0,269,5215
6161,FUELHH,2023-01-07 06:30:00,3492.0,147.0,0,309,5217
6162,FUELHH,2023-01-07 07:00:00,2801.0,150.0,0,233,5214
6163,FUELHH,2023-01-07 07:30:00,2944.0,243.0,0,285,5209
6164,FUELHH,2023-01-07 08:00:00,2538.0,151.0,0,304,5217
6165,FUELHH,2023-01-07 08:30:00,2938.0,231.0,0,462,5210
6166,FUELHH,2023-01-07 09:00:00,3106.0,179.0,0,347,5217
6167,FUELHH,2023-01-07 09:30:00,3201.0,262.0,0,249,5214
6168,FUELHH,2023-01-07 10:00:00,3170.0,214.0,0,303,5219
6169,FUELHH,2023-01-07 10:30:00,2874.0,184.0,0,323,5223
6170,FUELHH,2023-01-07 11:00:00,2860.0,168.0,0,254,5237
6171,FUELHH,2023-01-07 11:30:00,2798.0,267.0,0,232,5225
6172,FUELHH,2023-01-07 12:00:00,2625.0,242.0,0,234,5222
6173,FUELHH,2023-01-07 12:30:00,2524.0,192.0,0,236,5219
6174,FUELHH,2023-01-07 13:00:00,2254.0,192.0,0,240,5219
6175,FUELHH,2023-01-07 13:30:00,2090.0,164.0,0,229,5226
6176,FUELHH,2023-01-07 14:00:00,2142.0,208.0,0,245,5197
6177,FUELHH,2023-01-07 14:30:00,2100.0,149.0,0,231,5199
6178,FUELHH,2023-01-07 15:00:00,2053.0,156.0,0,233,5196
6179,FUELHH,2023-01-07 15:30:00,1868.0,151.0,0,233,5193
6180,FUELHH,2023-01-07 16:00:00,1887.0,325.0,0,244,5188
6181,FUELHH,2023-01-07 16:30:00,2432.0,579.0,0,302,5191
6182,FUELHH,2023-01-07 17:00:00,2666.0,588.0,0,338,5189
6183,FUELHH,2023-01-07 17:30:00,2782.0,513.0,0,367,5199
6184,FUELHH,2023-01-07 18:00:00,2771.0,352.0,0,370,5194
6185,FUELHH,2023-01-07 18:30:00,2428.0,186.0,0,370,5194
6186,FUELHH,2023-01-07 19:00:00,2147.0,175.0,0,331,5191
6187,FUELHH,2023-01-07 19:30:00,1874.0,146.0,0,230,5201
6188,FUELHH,2023-01-07 20:00:00,2651.0,165.0,0,289,5194
6189,FUELHH,2023-01-07 20:30:00,2455.0,139.0,0,313,5195
6190,FUELHH,2023-01-07 21:00:00,3119.0,594.0,0,379,5195
6191,FUELHH,2023-01-07 21:30:00,3331.0,431.0,0,373,5192
6192,FUELHH,2023-01-07 22:00:00,3625.0,464.0,0,395,5195
6193,FUELHH,2023-01-07 22:30:00,3608.0,317.0,0,387,5193
6194,FUELHH,2023-01-07 23:00:00,4007.0,130.0,0,303,5193
6195,FUELHH,2023-01-07 23:30:00,3634.0,131.0,0,256,5188
6196,FUELHH,2023-01-08 00:00:00,3511.0,144.0,0,247,5189
6197,FUELHH,2023-01-08 00:30:00,3727.0,158.0,0,237,5195
6198,FUELHH,2023-01-08 01:00:00,3987.0,146.0,0,229,5184
6199,FUELHH,2023-01-08 01:30:00,3616.0,133.0,0,230,5190
6200,FUELHH,2023-01-08 02:00:00,4157.0,133.0,0,283,5198
6201,FUELHH,2023-01-08 02:30:00,4184.0,137.0,0,306,5192
6202,FUELHH,2023-01-08 03:00:00,4154.0,125.0,0,288,5197
6203,FUELHH,2023-01-08 03:30:00,3722.0,121.0,0,259,5193
6204,FUELHH,2023-01-08 04:00:00,3548.0,119.0,0,231,5197
6205,FUELHH,2023-01-08 04:30:00,3425.0,118.0,0,231,5197
6206,FUELHH,2023-01-08 05:00:00,3312.0,115.0,0,229,5201
6207,FUELHH,2023-01-08 05:30:00,3281.0,115.0,0,230,5195
6208,FUELHH,2023-01-08 06:00:00,4316.0,122.0,0,351,5193
6209,FUELHH,2023-01-08 06:30:00,4401.0,175.0,0,391,5193
6210,FUELHH,2023-01-08 07:00:00,3136.0,124.0,0,263,5193
6211,FUELHH,2023-01-08 07:30:00,3049.0,121.0,0,273,5192
6212,FUELHH,2023-01-08 08:00:00,2707.0,118.0,0,249,5196
6213,FUELHH,2023-01-08 08:30:00,2745.0,175.0,0,318,5189
6214,FUELHH,2023-01-08 09:00:00,2459.0,132.0,0,253,5190
6215,FUELHH,2023-01-08 09:30:00,2817.0,152.0,0,325,5190
6216,FUELHH,2023-01-08 10:00:00,2627.0,135.0,0,319,5189
6217,FUELHH,2023-01-08 10:30:00,2454.0,149.0,0,285,5193
6218,FUELHH,2023-01-08 11:00:00,2501.0,149.0,0,300,5191
6219,FUELHH,2023-01-08 11:30:00,2750.0,145.0,0,321,5193
6220,FUELHH,2023-01-08 12:00:00,2751.0,173.0,0,338,5194
6221,FUELHH,2023-01-08 12:30:00,3112.0,154.0,0,326,5193
6222,FUELHH,2023-01-08 13:00:00,2543.0,179.0,0,273,5194
6223,FUELHH,2023-01-08 13:30:00,2800.0,162.0,0,229,5194
6224,FUELHH,2023-01-08 14:00:00,3038.0,150.0,0,229,5171
6225,FUELHH,2023-01-08 14:30:00,3147.0,157.0,0,230,5167
6226,FUELHH,2023-01-08 15:00:00,3197.0,144.0,0,230,5164
6227,FUELHH,2023-01-08 15:30:00,3895.0,150.0,0,230,5161
6228,FUELHH,2023-01-08 16:00:00,5362.0,233.0,0,252,5160
6229,FUELHH,2023-01-08 16:30:00,5969.0,505.0,0,429,5165
6230,FUELHH,2023-01-08 17:00:00,6166.0,1146.0,0,495,5164
6231,FUELHH,2023-01-08 17:30:00,6075.0,1155.0,0,492,5164
6232,FUELHH,2023-01-08 18:00:00,5511.0,707.0,0,495,5165
6233,FUELHH,2023-01-08 18:30:00,5185.0,471.0,0,494,5166
6234,FUELHH,2023-01-08 19:00:00,4956.0,404.0,0,376,5166
6235,FUELHH,2023-01-08 19:30:00,4536.0,261.0,0,366,5168
6236,FUELHH,2023-01-08 20:00:00,4103.0,250.0,0,327,5168
6237,FUELHH,2023-01-08 20:30:00,3279.0,241.0,0,317,5167
6238,FUELHH,2023-01-08 21:00:00,3029.0,209.0,0,366,5172
6239,FUELHH,2023-01-08 21:30:00,2693.0,193.0,0,232,5182
6240,FUELHH,2023-01-08 22:00:00,2609.0,220.0,0,34,5186
6241,FUELHH,2023-01-08 22:30:00,2584.0,192.0,0,0,5194
6242,FUELHH,2023-01-08 23:00:00,2844.0,194.0,0,0,5182
6243,FUELHH,2023-01-08 23:30:00,2856.0,191.0,0,0,5163
6244,FUELHH,2023-01-09 00:00:00,2867.0,182.0,0,0,5161
6245,FUELHH,2023-01-09 00:30:00,2907.0,245.0,0,0,5158
6246,FUELHH,2023-01-09 01:00:00,2852.0,195.0,0,0,5165
6247,FUELHH,2023-01-09 01:30:00,2854.0,170.0,0,0,5164
6248,FUELHH,2023-01-09 02:00:00,2853.0,140.0,0,0,5165
6249,FUELHH,2023-01-09 02:30:00,2842.0,140.0,0,0,5167
6250,FUELHH,2023-01-09 03:00:00,2863.0,142.0,0,0,5161
6251,FUELHH,2023-01-09 03:30:00,2842.0,143.0,0,0,5164
6252,FUELHH,2023-01-09 04:00:00,2947.0,157.0,0,0,5163
6253,FUELHH,2023-01-09 04:30:00,2854.0,153.0,0,0,5171
6254,FUELHH,2023-01-09 05:00:00,3373.0,195.0,0,3,5168
6255,FUELHH,2023-01-09 05:30:00,3650.0,191.0,0,24,5173
6256,FUELHH,2023-01-09 06:00:00,3240.0,154.0,0,106,5171
6257,FUELHH,2023-01-09 06:30:00,4057.0,247.0,0,419,5172
6258,FUELHH,2023-01-09 07:00:00,3782.0,214.0,0,776,5173
6259,FUELHH,2023-01-09 07:30:00,5106.0,290.0,0,942,5165
6260,FUELHH,2023-01-09 08:00:00,4781.0,213.0,0,934,5166
6261,FUELHH,2023-01-09 08:30:00,4791.0,166.0,0,758,5164
6262,FUELHH,2023-01-09 09:00:00,5123.0,370.0,0,890,5164
6263,FUELHH,2023-01-09 09:30:00,5105.0,348.0,0,713,5151
6264,FUELHH,2023-01-09 10:00:00,5175.0,309.0,0,802,5163
6265,FUELHH,2023-01-09 10:30:00,5136.0,197.0,0,855,5162
6266,FUELHH,2023-01-09 11:00:00,5330.0,175.0,0,981,5180
6267,FUELHH,2023-01-09 11:30:00,5047.0,156.0,0,783,5178
6268,FUELHH,2023-01-09 12:00:00,5002.0,168.0,0,542,5161
6269,FUELHH,2023-01-09 12:30:00,4922.0,143.0,0,502,5168
6270,FUELHH,2023-01-09 13:00:00,5004.0,187.0,0,494,5175
6271,FUELHH,2023-01-09 13:30:00,4995.0,150.0,0,487,5182
6272,FUELHH,2023-01-09 14:00:00,5183.0,166.0,0,524,5166
6273,FUELHH,2023-01-09 14:30:00,5315.0,163.0,0,697,5173
6274,FUELHH,2023-01-09 15:00:00,5910.0,164.0,0,683,5168
6275,FUELHH,2023-01-09 15:30:00,6740.0,159.0,0,823,5172
6276,FUELHH,2023-01-09 16:00:00,7085.0,251.0,0,788,5170
6277,FUELHH,2023-01-09 16:30:00,7298.0,595.0,0,799,5163
6278,FUELHH,2023-01-09 17:00:00,6847.0,798.0,0,780,5161
6279,FUELHH,2023-01-09 17:30:00,6989.0,685.0,0,851,5163
6280,FUELHH,2023-01-09 18:00:00,7131.0,427.0,0,922,5164
6281,FUELHH,2023-01-09 18:30:00,6863.0,269.0,0,943,5164
6282,FUELHH,2023-01-09 19:00:00,6969.0,155.0,0,996,5163
6283,FUELHH,2023-01-09 19:30:00,6104.0,207.0,0,993,5159
6284,FUELHH,2023-01-09 20:00:00,4757.0,165.0,0,965,5160
6285,FUELHH,2023-01-09 20:30:00,3963.0,183.0,0,802,5154
6286,FUELHH,2023-01-09 21:00:00,3193.0,147.0,0,722,5162
6287,FUELHH,2023-01-09 21:30:00,2683.0,123.0,0,603,5162
6288,FUELHH,2023-01-09 22:00:00,3095.0,126.0,0,384,5167
6289,FUELHH,2023-01-09 22:30:00,2457.0,139.0,0,275,5166
6290,FUELHH,2023-01-09 23:00:00,2513.0,154.0,0,230,5169
6291,FUELHH,2023-01-09 23:30:00,2759.0,258.0,0,229,5164
6292,FUELHH,2023-01-10 00:00:00,2905.0,234.0,0,254,5166
6293,FUELHH,2023-01-10 00:30:00,3205.0,193.0,0,231,5165
6294,FUELHH,2023-01-10 01:00:00,3080.0,144.0,0,232,5163
6295,FUELHH,2023-01-10 01:30:00,2743.0,146.0,0,235,5157
6296,FUELHH,2023-01-10 02:00:00,2660.0,142.0,0,231,5165
6297,FUELHH,2023-01-10 02:30:00,2646.0,141.0,0,230,5161
6298,FUELHH,2023-01-10 03:00:00,2747.0,147.0,0,230,5166
6299,FUELHH,2023-01-10 03:30:00,2794.0,200.0,0,229,5165
6300,FUELHH,2023-01-10 04:00:00,2734.0,143.0,0,230,5168
6301,FUELHH,2023-01-10 04:30:00,2645.0,143.0,0,229,5166
6302,FUELHH,2023-01-10 05:00:00,2648.0,148.0,0,230,5166
6303,FUELHH,2023-01-10 05:30:00,2815.0,162.0,0,229,5164
6304,FUELHH,2023-01-10 06:00:00,3549.0,242.0,0,307,5169
6305,FUELHH,2023-01-10 06:30:00,4690.0,195.0,0,602,5169
6306,FUELHH,2023-01-10 07:00:00,5583.0,226.0,0,864,5164
6307,FUELHH,2023-01-10 07:30:00,5960.0,574.0,0,981,5164
6308,FUELHH,2023-01-10 08:00:00,5520.0,300.0,0,990,5167
6309,FUELHH,2023-01-10 08:30:00,5599.0,246.0,0,975,5168
6310,FUELHH,2023-01-10 09:00:00,5211.0,243.0,0,901,5157
6311,FUELHH,2023-01-10 09:30:00,5187.0,197.0,0,833,5162
6312,FUELHH,2023-01-10 10:00:00,5075.0,192.0,0,830,5161
6313,FUELHH,2023-01-10 10:30:00,5287.0,192.0,0,903,5158
6314,FUELHH,2023-01-10 11:00:00,5300.0,211.0,0,931,5153
6315,FUELHH,2023-01-10 11:30:00,5321.0,190.0,0,990,5158
6316,FUELHH,2023-01-10 12:00:00,5357.0,227.0,0,991,5152
6317,FUELHH,2023-01-10 12:30:00,5368.0,202.0,0,987,5159
6318,FUELHH,2023-01-10 13:00:00,4902.0,215.0,0,971,5155
6319,FUELHH,2023-01-10 13:30:00,4555.0,200.0,0,858,5157
6320,FUELHH,2023-01-10 14:00:00,4571.0,204.0,0,712,5139
6321,FUELHH,2023-01-10 14:30:00,4462.0,212.0,0,591,5133
6322,FUELHH,2023-01-10 15:00:00,4289.0,235.0,0,634,5137
6323,FUELHH,2023-01-10 15:30:00,4355.0,230.0,0,656,5135
6324,FUELHH,2023-01-10 16:00:00,4230.0,316.0,0,801,5135
6325,FUELHH,2023-01-10 16:30:00,4164.0,417.0,0,981,5138
6326,FUELHH,2023-01-10 17:00:00,4120.0,612.0,0,990,5131
6327,FUELHH,2023-01-10 17:30:00,4013.0,589.0,0,990,5134
6328,FUELHH,2023-01-10 18:00:00,3520.0,410.0,0,988,5129
6329,FUELHH,2023-01-10 18:30:00,2968.0,342.0,0,951,5130
6330,FUELHH,2023-01-10 19:00:00,3310.0,275.0,0,918,5127
6331,FUELHH,2023-01-10 19:30:00,2659.0,196.0,0,613,5130
6332,FUELHH,2023-01-10 20:00:00,2477.0,200.0,0,508,5125
6333,FUELHH,2023-01-10 20:30:00,2402.0,175.0,0,460,5130
6334,FUELHH,2023-01-10 21:00:00,2910.0,213.0,0,628,5128
6335,FUELHH,2023-01-10 21:30:00,2725.0,192.0,0,596,5126
6336,FUELHH,2023-01-10 22:00:00,3528.0,251.0,0,546,5133
6337,FUELHH,2023-01-10 22:30:00,3208.0,191.0,0,491,5131
6338,FUELHH,2023-01-10 23:00:00,3894.0,378.0,0,719,5140
6339,FUELHH,2023-01-10 23:30:00,4060.0,317.0,0,824,5140
6340,FUELHH,2023-01-11 00:00:00,4037.0,309.0,0,815,5144
6341,FUELHH,2023-01-11 00:30:00,3953.0,437.0,0,785,5142
6342,FUELHH,2023-01-11 01:00:00,3264.0,253.0,0,547,5148
6343,FUELHH,2023-01-11 01:30:00,2944.0,165.0,0,463,5143
6344,FUELHH,2023-01-11 02:00:00,3307.0,167.0,0,681,5142
6345,FUELHH,2023-01-11 02:30:00,3207.0,167.0,0,750,5140
6346,FUELHH,2023-01-11 03:00:00,3141.0,127.0,0,509,5137
